Time,Prophet 30d default,Prophet 30d default no_ex,Prophet 60d default no_ex,Prophet 120d default no_ex,Prophet 240d default no_ex,Prophet 240d default,Prophet 60d default,Prophet 120d default
2019-01-01 15:00:00,1163206.3038422484,1165334.8265866223,1220448.1633395348,1216956.3958779874,1195530.8025184171,1224046.764888626,1230276.7351850993,1219177.1330534813
2019-01-01 16:00:00,1161655.3596401336,1163171.3736269686,1216174.3870226864,1210146.0796711945,1186768.739524207,1214726.8728789804,1226886.8971902833,1213027.4300618514
2019-01-01 17:00:00,1150510.752497317,1151655.9875392567,1198892.627347157,1187699.6101617136,1161680.5312133709,1189539.7508790833,1211389.635779336,1191036.4787424486
2019-01-01 18:00:00,1128926.9413891828,1129548.980734603,1169116.644419165,1151813.0363975235,1123623.2016344368,1150143.1319356882,1182080.0765636847,1157457.1468881532
2019-01-01 19:00:00,1101386.7703828244,1100738.6583763962,1133725.6041378216,1111718.7295290828,1082931.2222863575,1112270.8856912847,1148285.4493313073,1120326.2080124146
2019-01-01 20:00:00,1071508.1408931129,1069802.7278966573,1099153.6469888384,1075182.0320634327,1047334.450863932,1082189.4978943344,1117695.3919159982,1084422.5082075433
2019-01-01 21:00:00,1041851.2909447117,1038761.0388559673,1066980.812715511,1043314.777475518,1016804.855402565,1043013.8456776723,1088684.5498132703,1048404.5585431169
2019-01-01 22:00:00,1010473.6149654541,1007855.7774402386,1035620.0484002491,1012920.5724634822,986972.737342355,1007895.2615425285,1053828.3359545863,1019506.7442723733
2019-01-01 23:00:00,979909.0891031467,978360.0155173021,1004965.7793059344,982461.3147326654,956101.0605166006,978273.8172708217,1021687.4898664979,988782.4627169005
2019-01-02 00:00:00,953373.5081207096,950818.548577554,975292.1384258707,955212.8234711707,928037.7988679498,942568.2962782312,983577.6668173796,955716.7234486443
2019-01-02 01:00:00,933078.379855491,933242.4200444233,955778.9906416079,933559.8314798475,906185.1844603161,917874.2088710807,963723.3917256263,930792.1844166741
2019-01-02 02:00:00,919806.9809354749,922082.5593549588,943178.8105958361,918153.0239790821,890875.7839981627,897966.3838561991,949727.6433908264,914278.722973903
2019-01-02 03:00:00,912023.6691041841,914779.1671581224,934410.0991940949,906056.5086483879,878579.5908607732,888371.1917993758,938258.5555974919,905491.4070812227
2019-01-02 04:00:00,910552.1910202807,911624.9391486323,929140.8905683287,897433.6936144314,869358.6178886555,877373.0639036081,934884.6091996385,896477.6876876956
2019-01-02 05:00:00,919400.0764715985,918743.5692301578,934137.1936974947,900367.331159546,872197.3631368094,878466.1832878459,940020.3800951394,900907.2665323078
2019-01-02 06:00:00,947303.1249874647,945094.0589156596,960357.8597171842,927489.6701374329,901002.7677655534,903099.0162996963,965776.4567259963,928810.4569487891
2019-01-02 07:00:00,996413.1322399861,994591.9950071883,1013458.2320288817,985189.8387335709,962517.2422227729,960825.0074354673,1016773.3552019688,986944.494378107
2019-01-02 08:00:00,1060779.7990793355,1059865.1284212037,1085656.5753095504,1064510.0585218796,1046509.9724577612,1047427.9793470202,1089628.374226338,1065325.4518884681
2019-01-02 09:00:00,1124177.8915254045,1123934.7560631721,1157201.1008753392,1143068.0624701646,1128388.3796869717,1137777.2017819048,1164624.135828399,1141419.7208255257
2019-01-02 10:00:00,1170368.113611223,1169747.0141450416,1207828.588231074,1198248.6046990454,1183983.70570877,1198243.967640786,1216600.8834220984,1195330.5489440009
2019-01-02 11:00:00,1190998.5824607587,1190497.568851521,1229541.0853846404,1221573.7607836223,1205039.1002332924,1228056.5972034854,1242391.4740432925,1213967.0516128545
2019-01-02 12:00:00,1193393.5689957323,1192591.4184703687,1230305.3497406337,1222437.3382962144,1202601.368178754,1228235.383458798,1239089.7973281045,1218384.7699015513
2019-01-02 13:00:00,1189900.5460989547,1189102.487167892,1225834.4624227383,1218308.539476944,1195768.502277256,1221067.2049882303,1233697.3804629268,1215753.2258791227
2019-01-02 14:00:00,1190439.191968267,1189424.9984605932,1226698.622955087,1220082.4519326093,1195815.313314904,1221726.9353088592,1235589.9221447983,1216804.1583117438
2019-01-02 15:00:00,1195130.5198693976,1193484.1413179385,1231500.6354327232,1224929.0248356895,1199111.7899524518,1223447.6694264337,1239625.8064057366,1222293.4675681915
2019-01-02 16:00:00,1196468.4322364812,1194278.662078009,1230822.3720197156,1221641.7436589266,1193632.243773945,1215381.6810630467,1238469.004656322,1219361.2450898804
2019-01-02 17:00:00,1186916.4109742178,1185199.9288766056,1217010.8931372492,1202251.1338989607,1171604.2885574515,1189848.7141754078,1223670.011559539,1199952.3798143785
2019-01-02 18:00:00,1165877.4934699547,1165217.9741414657,1190547.9475947227,1168964.862040639,1136345.848428008,1152056.730574276,1196193.9715292477,1166739.1211357154
2019-01-02 19:00:00,1140403.6830985155,1138183.6235841075,1158175.5187383061,1131100.1357335777,1098115.7796215692,1114097.1665138435,1164644.5764963662,1130196.6051415105
2019-01-02 20:00:00,1109346.7591565587,1108467.1450407072,1126165.2813413644,1096484.4455071494,1064575.2898349056,1083316.0494429432,1133243.194912047,1096286.3535264404
2019-01-02 21:00:00,1080213.3295048971,1077996.3994736408,1096008.8981950923,1066215.28898205,1035685.0704314148,1047948.3860816668,1106675.8816889273,1062912.8238111539
2019-01-02 22:00:00,1049850.3071557006,1047186.655783334,1066136.8579087479,1037035.8497208789,1007122.7084928716,1023510.2532992458,1077526.6237494086,1033759.2492660024
2019-01-02 23:00:00,1020103.6841553168,1017576.19318473,1036513.7202555991,1007372.212027103,977202.9298441818,988093.7725728663,1044921.0276303593,1004064.4959319982
2019-01-03 00:00:00,1012997.660729056,1010770.2355630301,1013566.5927006361,986341.5369445808,951652.074723755,953661.5206749014,1012152.6379664381,978259.8834908209
2019-01-03 01:00:00,993402.0092614035,992448.496466884,994114.7145235959,964664.6220968252,930019.6668280745,930387.4192300709,990934.3646624328,956484.7210607717
2019-01-03 02:00:00,980379.5187031382,980272.8821085747,981113.1495520642,948820.7424306324,914593.8170418513,916454.564087156,977494.9866366857,940752.4138455978
2019-01-03 03:00:00,973125.2788565368,971426.5102276015,971533.4331867783,935911.3353926918,901827.9020189331,905914.3164981371,968206.168372628,929915.8393471137
2019-01-03 04:00:00,965082.9389871013,965990.8651270859,965100.3206298258,926090.0413661284,891764.6543790959,894443.0354642749,959404.3511955314,923662.6547726186
2019-01-03 05:00:00,972962.4048962954,970201.2628600057,968540.3832706679,927377.2985877348,893395.761399229,896113.0001970846,966167.0464245873,925042.6265473908
2019-01-03 06:00:00,999294.9548421584,993468.9124080406,992680.3633881095,952355.4487816184,920679.2290478665,925612.1883455921,993230.9350807517,949471.1415727566
2019-01-03 07:00:00,1040634.8322521031,1040193.6678020388,1043083.2789964097,1007462.6345328863,980437.5870891092,976714.2930923691,1039444.8364636683,1007349.6859794453
2019-01-03 08:00:00,1102773.0415449294,1103138.8279034859,1112058.2455334102,1083913.6774678172,1062510.4758050314,1058522.6653776143,1108306.022417988,1085031.320597765
2019-01-03 09:00:00,1169187.6574547412,1165007.8543288687,1180130.9088308006,1159547.9923521518,1142335.9889636359,1149744.44997384,1182452.3768047746,1158404.8940749317
2019-01-03 10:00:00,1213426.0892276901,1208256.0164522869,1227336.9838445627,1211899.1061939176,1195742.0664945513,1213344.2402653685,1229730.1461745633,1212524.3412524974
2019-01-03 11:00:00,1227663.2865128957,1225835.6236086565,1245801.116294329,1232495.4593379206,1214471.9937723677,1233613.1098794471,1245071.4765686444,1234978.3095227515
2019-01-03 12:00:00,1226360.9250846445,1224341.6457002275,1243384.6169879078,1230636.522741842,1209611.7416421173,1230500.8407476395,1243690.3272974128,1233342.7021744205
2019-01-03 13:00:00,1220373.3799446356,1217267.997259784,1235612.5607604785,1223712.3639534924,1200338.9680096284,1224897.8249891186,1238076.5283200727,1227244.3565784728
2019-01-03 14:00:00,1217413.0698738138,1214273.307332318,1232996.6416876074,1222644.508309878,1198014.5315979512,1223765.3584206444,1236737.5362392073,1226732.6913827348
2019-01-03 15:00:00,1219577.4857548696,1215188.790862292,1234296.4547089129,1224727.3029361954,1199061.6419932626,1225830.786998642,1239623.6771561669,1229123.163344003
2019-01-03 16:00:00,1217041.1541038868,1212716.7770340017,1230350.7595223254,1218888.4573647832,1191464.74998164,1217494.7136759632,1236180.7024772097,1224066.6187350068
2019-01-03 17:00:00,1206055.1864794404,1200094.8986152837,1213659.193626363,1197219.3486908167,1167444.012706524,1193805.5909248015,1221284.0768328898,1203022.7345026345
2019-01-03 18:00:00,1183402.913623122,1176480.0371341913,1184648.0742732924,1161907.928051547,1130328.5853054866,1155489.3797828725,1193396.9830632468,1169009.4164141275
2019-01-03 19:00:00,1152564.432331251,1146127.0480967397,1149881.7418958205,1122233.8587635392,1090422.4660947674,1112633.1038568728,1158685.1106389237,1131358.3336819962
2019-01-03 20:00:00,1121524.635069114,1113726.1681457595,1115517.1969863472,1086033.095826895,1055450.5043255659,1080251.1544662996,1124702.8300982595,1097802.612228358
2019-01-03 21:00:00,1090142.6984508275,1081261.269855255,1083104.319832627,1054463.0329531229,1025428.0443232892,1046120.5187683632,1093401.9411412932,1066600.2913041334
2019-01-03 22:00:00,1057835.4815492912,1049031.2065025147,1051249.3592027405,1024330.8502925334,996064.3030576286,1015774.3771260264,1063490.9561882904,1033068.2687351982
2019-01-03 23:00:00,1024564.0970414506,1018511.1746118664,1020061.9610486284,994087.6881653742,965689.1453088654,985248.3656734333,1028949.510565527,1001630.70652306
2019-01-04 00:00:00,1001480.4798184882,998224.5084152439,993793.3364142883,973735.8734410631,941584.3196748488,954999.6092625234,996070.6740786862,977150.1396201699
2019-01-04 01:00:00,983028.2192330613,980150.148794265,973777.3352063699,952201.3623923871,920191.8163727786,931360.1232125746,976298.8535507096,952609.7403115947
2019-01-04 02:00:00,969013.8821387447,968651.559301255,960494.4127321674,936846.8921198384,905314.1513789734,915101.4106046823,960798.0319642297,938032.7059888792
2019-01-04 03:00:00,959167.6108789259,960803.2674399765,950915.7281407237,924785.159096622,893389.3734866886,901646.6231043851,949539.2551665937,927351.7441741482
2019-01-04 04:00:00,956132.8537631145,956599.9628718565,945001.9776339441,916194.3447950203,884426.791007095,893568.3983879857,944363.563395751,920131.7968106313
2019-01-04 05:00:00,963476.3136999715,962262.784119139,949748.7893255863,919086.1421809868,887359.3555878128,894479.9423694238,950246.2549259808,924259.9292104859
2019-01-04 06:00:00,992080.4914226794,987252.1280760851,976001.9262624984,945974.5224820696,916080.3146125001,918750.8468830982,978157.3292174467,950972.2485404132
2019-01-04 07:00:00,1040161.854344547,1036023.2830699682,1028996.5055011276,1003195.3937472941,977375.7466910447,968973.1373817724,1029455.4768837915,1009461.0366112784
2019-01-04 08:00:00,1103390.7795997357,1101345.534300288,1100562.1433570527,1081886.2727202964,1061093.5172928204,1047438.3252496637,1099250.8185067293,1088890.809783804
2019-01-04 09:00:00,1169941.9740235484,1165864.6848524376,1170919.3433411578,1159871.7462789193,1142701.1748506587,1144533.8534644032,1172618.994835514,1166337.6474485584
2019-01-04 10:00:00,1224602.4541588062,1211940.2496569566,1220147.1777076419,1214711.9528354597,1198028.469590017,1202554.0810596833,1227975.5363157792,1220234.3516523428
2019-01-04 11:00:00,1244966.8260257756,1232422.2757588376,1240642.7509853188,1237940.9619727824,1218759.7225617156,1234952.9076079247,1246296.3250155807,1247069.0713606344
2019-01-04 12:00:00,1244829.0883350612,1233807.0940386606,1240481.1422710791,1238796.0990464638,1215874.442576425,1232220.9608476316,1246395.666273356,1247000.8006074335
2019-01-04 13:00:00,1240190.717619084,1229486.9023714247,1235151.383858124,1234549.419403039,1208446.2952071559,1226208.9167974773,1241618.8043094892,1242438.8497130051
2019-01-04 14:00:00,1240528.2290498482,1229017.3642395183,1234937.63131266,1236007.4480209053,1207778.3772851448,1227888.0819020541,1242535.4764317626,1244778.1166071938
2019-01-04 15:00:00,1245202.5775962863,1232148.2683854064,1238396.2277157449,1240403.546024788,1210282.5869904188,1233777.7405918685,1247507.5514485466,1250474.5640566577
2019-01-04 16:00:00,1244361.062703208,1231547.360985912,1236332.1767049795,1236656.282346492,1203937.4950013338,1228546.5419345056,1246012.506136622,1248078.0953154166
2019-01-04 17:00:00,1233701.9673220431,1220461.4111315322,1221323.6625646113,1216850.9718695655,1180919.6948995886,1207746.1990929537,1232152.5044589087,1229567.1157308607
2019-01-04 18:00:00,1210295.012961114,1198061.0312192102,1193814.6940884688,1183127.0721522425,1144471.139915823,1171872.1522947506,1204585.5939129074,1197568.6193216222
2019-01-04 19:00:00,1182396.0202309245,1168574.4125198587,1160238.1180676077,1144674.4452193552,1104799.9759520977,1137193.2561754964,1172338.6728515513,1162511.4001761116
2019-01-04 20:00:00,1148605.4256298856,1136616.2454638237,1126566.3029386434,1109241.2835173237,1069569.5325554323,1100395.734447364,1137913.3793568814,1130549.073088746
2019-01-04 21:00:00,1121386.3573316657,1104086.3366282198,1094286.6923721104,1077939.7675153369,1038781.906977502,1072414.9169788233,1110295.4813603396,1100413.0160924164
2019-01-04 22:00:00,1091154.797737528,1071246.1367525526,1062123.8778492694,1047573.1296410055,1008159.0763629385,1040821.6006842527,1080956.1488969831,1069279.655114792
2019-01-04 23:00:00,1061426.1656841284,1039598.5047730186,1030352.5740717759,1016592.4383344934,976037.0596398537,1012559.1327422494,1049371.3838943252,1039667.1847963132
2019-01-05 00:00:00,1005770.7713414878,1031162.7869738988,1004003.7672169865,997582.5915773935,950839.707784415,931442.4094256744,980849.460645011,965124.910432874
2019-01-05 01:00:00,987503.806700673,1011068.037829777,982543.4063614784,974171.4928510457,926672.976341327,911659.9838744914,961074.7678567151,944653.1549127002
2019-01-05 02:00:00,967471.7865745149,996894.3724485931,967427.1709205998,956382.109528569,908472.9128000946,887552.5654587124,942191.6973918747,930053.6697876465
2019-01-05 03:00:00,957133.0420449764,985826.3340188797,955534.1900138156,941346.6312196276,892699.9606693119,872395.0484427712,933305.5923287297,917326.1530840001
2019-01-05 04:00:00,951254.3781834655,977973.427546791,946686.7877867051,929222.9916582069,879397.8597777879,857665.3760484376,926566.71460328,907494.8754229883
2019-01-05 05:00:00,959173.6201707579,979582.4932533337,947847.3006022391,927973.1018720735,877508.8644219369,860971.7333388989,932793.7881295908,910604.1927730504
2019-01-05 06:00:00,988341.5000328441,1000047.7143947146,970012.4394108534,950083.126465128,900906.0804271906,885700.0162242625,958949.968642913,935707.938397504
2019-01-05 07:00:00,1038987.1961197075,1043756.2853761899,1018656.5109103092,1001932.9094586428,956365.148260019,938578.1885303775,1011568.427692527,989023.4093570192
2019-01-05 08:00:00,1105742.596107121,1103502.4616387677,1085738.4191943686,1074777.4132550354,1033780.0351101005,1021039.997511739,1083255.2188971452,1064658.9028190896
2019-01-05 09:00:00,1164804.7391032358,1162058.6933186532,1151385.7757023422,1146580.2467080746,1108727.6277090928,1102548.5123267723,1150988.1996034656,1139639.8897617538
2019-01-05 10:00:00,1204752.6578599971,1201929.3686793447,1195455.149396874,1194998.3334856643,1157165.3787120346,1159696.7373005524,1196651.549623196,1189058.5548563737
2019-01-05 11:00:00,1218854.970312207,1216035.8355352443,1210214.0786050896,1211596.6077199997,1170865.8949172369,1183274.8769913788,1212453.4371822542,1206722.0090747373
2019-01-05 12:00:00,1215276.550421326,1210861.3171622525,1203848.0872993474,1205609.3624674873,1160839.5978198503,1183804.7780762357,1207981.8756819544,1205843.1888315473
2019-01-05 13:00:00,1206887.4504018812,1199777.7658458222,1192127.5435391762,1194326.485693009,1146171.2963513911,1176082.8058340668,1199638.6047929334,1199163.195642593
2019-01-05 14:00:00,1201694.2373140277,1192398.9031000438,1185565.6512175642,1188621.9053498975,1138211.5931667888,1172388.9821263927,1196031.6502779264,1196252.2519656033
2019-01-05 15:00:00,1192191.3379191142,1188618.931367927,1182727.358762258,1185829.0917964599,1133476.6921737615,1162633.3055223338,1191499.0228983897,1195275.0452732278
2019-01-05 16:00:00,1183311.844776813,1181261.239543706,1174250.5050233025,1174961.2576536748,1120071.9925627385,1147830.1218613058,1183802.5336419079,1185859.9837733465
2019-01-05 17:00:00,1165102.241609955,1163659.1496320092,1152584.989487878,1148173.582974024,1090268.593801396,1118671.6486740801,1163318.3618826137,1161001.9415750434
2019-01-05 18:00:00,1141276.1357378752,1134996.6535822446,1118269.746373213,1107665.6821888338,1047348.664949576,1080622.991560612,1131840.7262937308,1122495.1378228636
2019-01-05 19:00:00,1109776.6576253409,1099516.2651928493,1078043.913201287,1062705.4335396579,1001537.7651685512,1040309.1966257114,1094388.8996379543,1080506.3748247074
2019-01-05 20:00:00,1071303.3899146174,1061921.1458777483,1038211.5245688362,1021143.5905467799,960547.1897010166,995247.402352299,1055798.6596710563,1038150.6664333758
2019-01-05 21:00:00,1036221.6241299042,1024267.0155050494,1000435.8930816173,984196.5774802832,924480.9007776495,962365.7072033634,1019267.7603539085,1004726.6007449927
2019-01-05 22:00:00,1000560.2911210773,986954.8389108602,963442.5995401359,948745.8739620508,889188.6333704616,928716.0663717961,982420.2651499207,970520.1171710863
2019-01-05 23:00:00,962453.5449126635,951533.1339549636,927463.9313214396,913293.0897730946,853109.3749976614,885297.8503756445,944075.1451322215,930708.0010926729
2019-01-06 00:00:00,933930.3261471177,924262.1528081631,900224.0786116229,885829.6579822035,825050.5082550782,845951.7962451314,909610.3552614811,896077.221596685
2019-01-06 01:00:00,910595.2479007255,901775.2541472185,875970.7559418848,859418.50305387,798485.1207741194,821112.9482398718,885631.5152267503,868637.882734104
2019-01-06 02:00:00,897453.3887174056,886206.9813347161,858848.7327886053,839473.8202436685,778743.3294744511,803605.9463764366,870044.7496258394,846291.5466821082
2019-01-06 03:00:00,887294.8863836088,874578.8451370441,845739.3088205565,823117.0974198453,762315.0035888415,791236.7872157658,855575.0689862559,831466.5459335293
2019-01-06 04:00:00,877346.338893948,866711.6557231992,836390.6951651608,810505.732291336,749259.1544539572,775247.485813783,844654.9891525402,819130.5279493756
2019-01-06 05:00:00,878278.5018414896,868750.2346182575,837704.2077673781,809649.7645828915,748521.1121387675,768912.4540838045,844425.2335301158,816320.8319049259
2019-01-06 06:00:00,898579.0067819266,890348.4764583359,860711.167054307,833117.8097659941,773976.0460810923,791241.2082282555,866789.895324483,837930.1820236867
2019-01-06 07:00:00,936209.7207355,936360.696294253,911015.3351215054,887351.3233875168,832414.3502387318,838476.024242639,910857.4702083361,889400.842157099
2019-01-06 08:00:00,994381.0108393864,999886.8011795125,980713.920897863,963601.4707935803,913759.2211148904,914949.0159280567,976425.3978343324,963348.393649087
2019-01-06 09:00:00,1060768.7146835646,1063586.067239433,1049986.0672967199,1039770.1412159444,993614.0280546963,1004366.6612070068,1049201.7939324693,1038298.0591353694
2019-01-06 10:00:00,1104499.8639210388,1109517.893432097,1098630.220641445,1093445.9569807015,1047934.1670858217,1060521.7467858954,1096287.181741465,1088557.1052495614
2019-01-06 11:00:00,1125253.4589224616,1130177.2365142445,1118808.935354688,1116164.8830972787,1068448.5198927086,1088580.6917617072,1114852.3190209658,1109437.6587493091
2019-01-06 12:00:00,1122382.1466863737,1131935.876463068,1118639.0795781931,1117169.7645206635,1066094.626654546,1085763.0718317057,1111074.2059666328,1108631.8776540693
2019-01-06 13:00:00,1113456.0499084399,1128357.6792407497,1113884.1937432166,1113751.9071409125,1059884.6600851503,1072094.4957839625,1101285.342254139,1101010.5906286791
2019-01-06 14:00:00,1110737.6082812506,1129274.3357852274,1115063.8233625004,1116737.4575442907,1061118.6655221065,1069105.4738877988,1099196.5724660284,1100376.6572269367
2019-01-06 15:00:00,1112709.4006087054,1134563.476412421,1120696.0991246717,1123363.6304944656,1066279.7352254647,1070184.7735178277,1101871.8723634016,1102870.2087276482
2019-01-06 16:00:00,1108631.674239171,1136794.6319414552,1121304.2350157197,1122538.4582447566,1063430.3861769584,1058200.2092493305,1097575.5867875281,1097433.469908001
2019-01-06 17:00:00,1096972.9509841315,1129037.9393495864,1109205.405549989,1106339.3791879886,1044762.9250194175,1033347.4968646927,1081950.7725606132,1077602.8900074582
2019-01-06 18:00:00,1076103.6415239556,1110413.6431003483,1084848.1057014882,1076912.6260896947,1013442.3992625434,997431.6221041544,1054446.4107037105,1043457.620452891
2019-01-06 19:00:00,1048524.569156381,1085278.5750721102,1054932.0775345224,1043460.6562283408,979562.2750786566,959120.8356978524,1020567.505231838,1005544.2093197096
2019-01-06 20:00:00,1018899.41664704,1058414.4443016164,1025723.890343257,1013728.1367841024,950716.6259308123,925204.8840239709,987762.1081842319,971158.628065616
2019-01-06 21:00:00,987101.0456266201,1031749.2659518338,998799.5425286101,988796.654365622,926920.6552195017,892651.9819440282,953770.1459593447,941767.2749852068
2019-01-06 22:00:00,952874.9610371888,1005405.2582324744,972750.8577214302,965426.3672268174,903954.2947127847,857020.823003784,922041.5403062775,911223.5786241603
2019-01-06 23:00:00,923658.35835193,980719.9291660327,947687.1059183718,942040.3022133274,880185.490384737,827273.7468119581,891671.6388790775,880892.0699505936
2019-01-07 00:00:00,1027852.8943679996,985895.5883099113,944222.1455409264,933409.3170772404,869172.554374944,948681.7700079881,993720.1717941595,995025.033009917
2019-01-07 01:00:00,1005346.6603577611,973438.9625002658,930533.9241039285,918694.768104838,854569.6889210818,924546.6888039694,973344.8171630212,972315.6317877651
2019-01-07 02:00:00,994560.1069472493,967658.7299386133,923809.2074078313,910184.1312894064,846488.7128971862,910485.5690299596,962196.6737238539,957595.2824234074
2019-01-07 03:00:00,987450.5820990173,965520.6752622213,920909.3435782278,904946.031926227,841329.7912009307,892585.1903140495,956832.4291396418,942625.5548722094
2019-01-07 04:00:00,984700.1897053459,966521.9192341365,921364.5911764768,902980.1893094669,839029.5085968925,885966.3545841535,951051.3016211337,938823.5045505386
2019-01-07 05:00:00,994615.8439954176,976342.6407979295,931687.9527436537,912044.1930315557,848370.7615685682,889778.8869083993,956987.9713973232,945990.995640171
2019-01-07 06:00:00,1021167.8896656107,1004355.1770962183,962582.9579917793,944484.538499776,883073.9135316899,918726.0893503838,988178.4584183751,972495.7626748848
2019-01-07 07:00:00,1066038.9195022709,1055568.324608376,1019640.2437082012,1006692.1285204396,949854.3770994759,970329.0039780552,1034622.910484269,1029434.3181501038
2019-01-07 08:00:00,1132970.8770614143,1123607.7481430466,1095295.5484361695,1090062.4616091943,1038669.5474026238,1060777.3371180587,1105211.2156193166,1112673.6955350619
2019-01-07 09:00:00,1196444.2385573897,1191661.7101449096,1170169.451152178,1172702.8718615174,1125213.6689437772,1145875.4855772986,1175045.1171901145,1192237.6445115544
2019-01-07 10:00:00,1242390.2044733288,1241935.753680881,1224258.5778211367,1232280.9103795248,1185489.3689891426,1206651.5656046455,1224837.0925925057,1248434.145979464
2019-01-07 11:00:00,1262170.7630746942,1266597.3853312235,1249525.64170405,1260201.9999866118,1211164.0491149228,1233745.6815863994,1247025.1423215338,1271940.1316477791
2019-01-07 12:00:00,1261644.8899530899,1271487.3070621898,1253656.1854453469,1265460.8630726011,1213033.0188201729,1232206.9340225735,1246406.453328077,1272855.1678056407
2019-01-07 13:00:00,1255444.2613446284,1269828.893862498,1252090.521569617,1265166.972334492,1209983.9008710245,1223074.472456944,1239199.909084457,1269154.2846523165
2019-01-07 14:00:00,1253129.584505533,1271500.1324626752,1255354.0847550973,1270147.117786325,1213293.980641422,1222790.3039698815,1238546.8237478868,1271943.1802901824
2019-01-07 15:00:00,1256423.9423550428,1276683.8458672795,1262230.0411677288,1277778.8172624733,1219524.2356466986,1227472.6105196078,1244692.7346242398,1277465.0640756267
2019-01-07 16:00:00,1255966.6634757123,1278220.65613332,1263496.4948132504,1277102.7327044995,1216835.5214331523,1222630.0989810633,1244932.554767692,1275333.4155526643
2019-01-07 17:00:00,1244476.9202904394,1269231.179527712,1251500.701693104,1260209.9552015339,1197454.6895175895,1198361.8338890038,1230629.885332075,1257248.0229675916
2019-01-07 18:00:00,1223287.6843278322,1248714.993884317,1226511.134453608,1229158.165507474,1164502.4182799605,1164868.266329401,1205977.6053890018,1225316.6157794313
2019-01-07 19:00:00,1195106.7411637849,1220916.6462885933,1195029.1418354195,1193068.6283990666,1128009.0905911708,1129278.3090214834,1174801.7522303076,1188951.9219361367
2019-01-07 20:00:00,1167457.8796575055,1190621.7799914815,1163270.9007712891,1159699.4186598898,1095562.0310532963,1098502.6475628223,1143383.519334171,1156937.4756089791
2019-01-07 21:00:00,1135925.6984282816,1159830.248514792,1132908.4390243655,1130228.9527069493,1067250.1318821171,1067728.2251052917,1110309.9314417683,1128073.9473814936
2019-01-07 22:00:00,1106964.585279461,1128699.8843524395,1102651.9841615073,1101520.0549914108,1038969.8109170937,1038673.9943105954,1079655.0731164727,1099069.1605167538
2019-01-07 23:00:00,1074743.0021528292,1098558.158187881,1072665.7123745058,1072054.8947869157,1009195.305527783,1005810.2014915119,1050779.8593744924,1065362.3041923293
2019-01-08 00:00:00,1029935.9935756314,1054551.8331662742,1045987.3946207536,1046403.9600515923,987120.0782962759,971172.4502714801,1023131.0303743454,1031118.941221315
2019-01-08 01:00:00,1004043.0464014956,1035287.6210972447,1026120.1915395294,1024280.794618837,965339.8108414304,947469.5470181373,1000901.2461496748,1007804.1605136332
2019-01-08 02:00:00,994443.6769697119,1022249.4957871151,1012741.7077975962,1007780.1515074291,949588.5746852397,931707.006817586,988223.0544561248,991131.516823204
2019-01-08 03:00:00,990942.3164833607,1012795.5042329844,1002885.2758430324,994123.003353593,936384.1719037589,918581.3451077956,981407.7203113631,979022.3925926816
2019-01-08 04:00:00,986414.9789504576,1006724.3702916042,996215.7488610316,983560.1013643509,925782.0672919392,912057.8104798417,976487.0635942145,971392.5538667687
2019-01-08 05:00:00,986931.4355093595,1009617.2548680361,999205.6523173517,984046.0959734021,926627.1692727141,914189.2177830652,980028.9062844731,972827.4010156782
2019-01-08 06:00:00,1012715.9956215371,1030375.3900581757,1022369.3491153216,1007942.3999160089,952640.6502107806,945264.4163198164,1008276.338593578,998721.3152364042
2019-01-08 07:00:00,1057671.6967981318,1073591.745693616,1071176.3147920186,1061502.4541565566,1010545.4573611529,995625.1477326271,1055635.0890801034,1052846.696461611
2019-01-08 08:00:00,1117342.023433922,1133002.4776574115,1138230.8926444345,1136006.6429008082,1090393.7539950134,1076193.1502198933,1122828.7049673107,1128571.5348213748
2019-01-08 09:00:00,1172780.5230206742,1192492.681398966,1204610.6511667534,1209634.8929319934,1168072.439157619,1160130.4142217294,1188734.3704443513,1203902.7716972963
2019-01-08 10:00:00,1211313.2796244381,1235094.1203256568,1250794.6867712,1260319.8404465267,1219794.1419378847,1215770.1546457142,1233420.6995877759,1256509.3347899907
2019-01-08 11:00:00,1235392.880170664,1253333.5128990507,1268941.694484574,1279765.0807754067,1237348.9701799573,1236582.805174775,1251457.8133233432,1278820.1592276893
2019-01-08 12:00:00,1234608.0779982859,1252737.6246031045,1266563.766982681,1277120.351814672,1231534.2636130475,1230572.5463595828,1247293.5723610304,1277252.5555657744
2019-01-08 13:00:00,1229015.3847631728,1245915.149812522,1258786.2368651861,1269471.0077048356,1221189.0485263423,1222307.7778502093,1242246.3793172867,1270590.7009562976
2019-01-08 14:00:00,1227338.8740097648,1242443.422298508,1256016.7896770139,1267563.6648260672,1217600.4674333013,1225365.2427444349,1243312.5259588582,1269659.3795217888
2019-01-08 15:00:00,1227484.3587890668,1242823.5772208339,1257265.3389697496,1268790.5177963267,1217444.119567592,1227708.4420965237,1245266.2269222005,1271834.897509484
2019-01-08 16:00:00,1226853.131062041,1240569.5413844083,1253710.171541816,1262332.1401023217,1209040.5634631277,1220904.4092855714,1244588.6554071365,1265864.5824367818
2019-01-08 17:00:00,1216726.8544001929,1229258.789052398,1237944.9099734044,1240433.509450217,1184711.634788683,1193208.7027199361,1228810.693882223,1244130.8455960872
